player,ball_recovery_total,ball_recovery_successful,ball_recovery_offensive_total,ball_recovery_offensive_successful,ball_recovery_failed,pressure_on_opponent,pressure_on_opponent_defending_third,pressure_on_opponent_middle_third,pressure_on_opponent_attacking_third,counterpressing_total,counterpressing_opponent_defending_third,counterpressing_opponent_middle_third,counterpressing_attacking_third,shield_total,block_total,block_offensive,block_ball_deflection,block_counterpress,block_during_counterpress,block_shot_on_target,clearance_total,clearance_with_head,interception,tackling,tackling_won,tackling_in_defending_third,tackling_in_middle_third,tackling_in_attacking_third,fouls_total,fouls_in_defending_third,fouls_in_middle_third,fouls_in_attacking_third,fouls_offensive,fouls_lead_to_penalty,fouls_wins_a_penalty,fouls_yellow_card,fouls_second_yellow_card,fouls_red_card,bad_behaviour_total,bad_behaviour_yellow_card,bad_behaviour_second_yellow_card,bad_behaviour_red_card,total_yellow,total_red,ball_recovery_successful_%,pressure_on_opponent_defending_third_%,pressure_on_opponent_middle_third_%,pressure_on_opponent_attacking_third_%,counterpressing_opponent_defending_third_%,counterpressing_opponent_middle_third_%,counterpressing_opponent_attacking_third_%,tackling_success_%,tackling_in_defending_third_%,tackling_in_middle_third_%,tackling_in_attacking_third_%,fouls_in_defending_third_%,fouls_in_middle_third_%,fouls_in_attacking_third_%,ball_recovery_total_per_match,ball_recovery_successful_per_match,ball_recovery_offensive_total_per_match,ball_recovery_offensive_successful_per_match,ball_recovery_failed_per_match,pressure_on_opponent_per_match,pressure_on_opponent_defending_third_per_match,pressure_on_opponent_middle_third_per_match,pressure_on_opponent_attacking_third_per_match,counterpressing_total_per_match,counterpressing_opponent_defending_third_per_match,counterpressing_opponent_middle_third_per_match,counterpressing_attacking_third_per_match,shield_total_per_match,block_total_per_match,block_offensive_per_match,block_ball_deflection_per_match,block_counterpress_per_match,block_during_counterpress_per_match,block_shot_on_target_per_match,clearance_total_per_match,clearance_with_head_per_match,interception_per_match,tackling_per_match,tackling_won_per_match,tackling_in_defending_third_per_match,tackling_in_middle_third_per_match,tackling_in_attacking_third_per_match,fouls_total_per_match,fouls_in_defending_third_per_match,fouls_in_middle_third_per_match,fouls_in_attacking_third_per_match,fouls_offensive_per_match,fouls_lead_to_penalty_per_match,fouls_wins_a_penalty_per_match,fouls_yellow_card_per_match,fouls_second_yellow_card_per_match,fouls_red_card_per_match,bad_behaviour_total_per_match,bad_behaviour_yellow_card_per_match,bad_behaviour_second_yellow_card_per_match,bad_behaviour_red_card_per_match,total_yellow_per_match,total_red_per_match
Alexandre Rodrigues da Silva,9.0,8.0,0,0,1,17.0,2.0,8.0,7.0,7.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0.0,0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.1,0.089,0.0,0.0,0.011,0.189,0.022,0.089,0.078,0.078,0.011,0.033,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.022,0.022,0.0,0.022,0.0,0.022,0.0,0.011,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Alejandro Sánchez Sánchez,199.0,184.0,1,1,15,400.0,74.0,196.0,130.0,162.0,7.0,69.0,86.0,0.0,43.0,0,2,2,43.0,0,6.0,3.0,0.0,39.0,23.0,14.0,16.0,9.0,37.0,5.0,20.0,12.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9246231155778895,0.185,0.49,0.325,0.043209876543209874,0.42592592592592593,0.5308641975308642,0.5897435897435898,0.358974358974359,0.41025641025641024,0.23076923076923078,0.13513513513513514,0.5405405405405406,0.32432432432432434,2.211,2.044,0.011,0.011,0.167,4.444,0.822,2.178,1.444,1.8,0.078,0.767,0.956,0.0,0.478,0.0,0.022,0.022,0.478,0.0,0.067,0.033,0.0,0.433,0.256,0.156,0.178,0.1,0.411,0.056,0.222,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.011,0.0
Allan Romeo Nyom,135.0,128.0,1,1,7,342.0,201.0,109.0,32.0,123.0,30.0,62.0,31.0,6.0,63.0,0,1,1,63.0,0,92.0,32.0,0.0,95.0,53.0,69.0,19.0,7.0,38.0,13.0,15.0,10.0,1,1,0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.9481481481481482,0.5877192982456141,0.31871345029239767,0.0935672514619883,0.24390243902439024,0.5040650406504065,0.25203252032520324,0.5578947368421052,0.7263157894736842,0.2,0.07368421052631578,0.34210526315789475,0.39473684210526316,0.2631578947368421,1.5,1.422,0.011,0.011,0.078,3.8,2.233,1.211,0.356,1.367,0.333,0.689,0.344,0.067,0.7,0.0,0.011,0.011,0.7,0.0,1.022,0.356,0.0,1.056,0.589,0.767,0.211,0.078,0.422,0.144,0.167,0.111,0.011,0.011,0.0,0.078,0.0,0.0,0.011,0.011,0.0,0.0,0.089,0.0
Almen Abdi,142.0,124.0,0,0,18,504.0,166.0,239.0,99.0,179.0,19.0,88.0,72.0,0.0,70.0,0,4,4,70.0,0,25.0,14.0,0.0,85.0,52.0,38.0,36.0,11.0,42.0,9.0,21.0,12.0,1,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8732394366197183,0.32936507936507936,0.4742063492063492,0.19642857142857142,0.10614525139664804,0.49162011173184356,0.4022346368715084,0.611764705882353,0.4470588235294118,0.4235294117647059,0.12941176470588237,0.21428571428571427,0.5,0.2857142857142857,1.578,1.378,0.0,0.0,0.2,5.6,1.844,2.656,1.1,1.989,0.211,0.978,0.8,0.0,0.778,0.0,0.044,0.044,0.778,0.0,0.278,0.156,0.0,0.944,0.578,0.422,0.4,0.122,0.467,0.1,0.233,0.133,0.011,0.011,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
Aly Cissokho,58.0,55.0,0,0,3,207.0,108.0,85.0,14.0,52.0,12.0,32.0,8.0,2.0,54.0,1,1,1,54.0,0,84.0,36.0,0.0,29.0,11.0,18.0,9.0,2.0,16.0,8.0,8.0,0.0,0,2,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9482758620689655,0.5217391304347826,0.4106280193236715,0.06763285024154589,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.3793103448275862,0.6206896551724138,0.3103448275862069,0.06896551724137931,0.5,0.5,0.0,0.644,0.611,0.0,0.0,0.033,2.3,1.2,0.944,0.156,0.578,0.133,0.356,0.089,0.022,0.6,0.011,0.011,0.011,0.6,0.0,0.933,0.4,0.0,0.322,0.122,0.2,0.1,0.022,0.178,0.089,0.089,0.0,0.0,0.022,0.0,0.033,0.0,0.011,0.0,0.0,0.0,0.0,0.033,0.011
Ander Herrera Agüera,97.0,85.0,1,1,12,364.0,78.0,207.0,79.0,148.0,11.0,84.0,53.0,0.0,31.0,1,1,1,31.0,0,27.0,9.0,0.0,57.0,42.0,13.0,33.0,11.0,31.0,12.0,14.0,5.0,1,0,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8762886597938144,0.21428571428571427,0.5686813186813187,0.21703296703296704,0.07432432432432433,0.5675675675675675,0.3581081081081081,0.7368421052631579,0.22807017543859648,0.5789473684210527,0.19298245614035087,0.3870967741935484,0.45161290322580644,0.16129032258064516,1.078,0.944,0.011,0.011,0.133,4.044,0.867,2.3,0.878,1.644,0.122,0.933,0.589,0.0,0.344,0.011,0.011,0.011,0.344,0.0,0.3,0.1,0.0,0.633,0.467,0.144,0.367,0.122,0.344,0.133,0.156,0.056,0.011,0.0,0.0,0.033,0.0,0.0,0.011,0.011,0.0,0.0,0.044,0.0
Anders Rosenkrantz Lindegaard,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Green,8.0,8.0,0,0,0,16.0,3.0,9.0,4.0,7.0,0.0,4.0,3.0,0.0,1.0,0,0,0,1.0,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1875,0.5625,0.25,0.0,0.5714285714285714,0.42857142857142855,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.089,0.089,0.0,0.0,0.0,0.178,0.033,0.1,0.044,0.078,0.0,0.044,0.033,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.022,0.011,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Wisdom,44.0,41.0,0,0,3,60.0,33.0,17.0,10.0,24.0,6.0,10.0,8.0,3.0,17.0,0,0,0,17.0,0,19.0,11.0,0.0,21.0,10.0,12.0,3.0,6.0,3.0,2.0,1.0,0.0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9318181818181818,0.55,0.2833333333333333,0.16666666666666666,0.25,0.4166666666666667,0.3333333333333333,0.47619047619047616,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.0,0.489,0.456,0.0,0.0,0.033,0.667,0.367,0.189,0.111,0.267,0.067,0.111,0.089,0.033,0.189,0.0,0.0,0.0,0.189,0.0,0.211,0.122,0.0,0.233,0.111,0.133,0.033,0.067,0.033,0.022,0.011,0.0,0.0,0.011,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0
Andreas Hoelgebaum Pereira,7.0,7.0,0,0,0,24.0,7.0,14.0,3.0,14.0,0.0,9.0,5.0,0.0,2.0,0,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2916666666666667,0.5833333333333334,0.125,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.078,0.078,0.0,0.0,0.0,0.267,0.078,0.156,0.033,0.156,0.0,0.1,0.056,0.0,0.022,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.011,0.011,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0
Andrej Kramarić,0.0,0.0,0,0,0,6.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.022,0.033,0.011,0.022,0.0,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.011,0.0,0.011,0.011,0.011,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Philip King,61.0,56.0,0,0,5,189.0,71.0,97.0,21.0,59.0,7.0,39.0,13.0,1.0,25.0,1,2,2,25.0,1,35.0,21.0,0.0,19.0,11.0,10.0,9.0,0.0,8.0,2.0,5.0,1.0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9180327868852459,0.37566137566137564,0.5132275132275133,0.1111111111111111,0.11864406779661017,0.6610169491525424,0.22033898305084745,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.0,0.25,0.625,0.125,0.678,0.622,0.0,0.0,0.056,2.1,0.789,1.078,0.233,0.656,0.078,0.433,0.144,0.011,0.278,0.011,0.022,0.022,0.278,0.011,0.389,0.233,0.0,0.211,0.122,0.111,0.1,0.0,0.089,0.022,0.056,0.011,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0
Andrew Surman,218.0,193.0,0,0,25,539.0,205.0,293.0,41.0,154.0,30.0,97.0,27.0,1.0,65.0,1,2,2,65.0,0,82.0,56.0,0.0,50.0,29.0,17.0,29.0,4.0,32.0,5.0,22.0,5.0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8853211009174312,0.3803339517625232,0.5435992578849722,0.07606679035250463,0.19480519480519481,0.6298701298701299,0.17532467532467533,0.58,0.34,0.58,0.08,0.15625,0.6875,0.15625,2.422,2.144,0.0,0.0,0.278,5.989,2.278,3.256,0.456,1.711,0.333,1.078,0.3,0.011,0.722,0.011,0.022,0.022,0.722,0.0,0.911,0.622,0.0,0.556,0.322,0.189,0.322,0.044,0.356,0.056,0.244,0.056,0.011,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
Andros Townsend,74.0,67.0,1,1,7,277.0,107.0,91.0,79.0,62.0,3.0,24.0,35.0,0.0,29.0,0,1,1,29.0,0,12.0,1.0,0.0,30.0,11.0,19.0,9.0,2.0,10.0,4.0,2.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054054054054054,0.3862815884476534,0.3285198555956679,0.2851985559566787,0.04838709677419355,0.3870967741935484,0.5645161290322581,0.36666666666666664,0.6333333333333333,0.3,0.06666666666666667,0.4,0.2,0.4,0.822,0.744,0.011,0.011,0.078,3.078,1.189,1.011,0.878,0.689,0.033,0.267,0.389,0.0,0.322,0.0,0.011,0.011,0.322,0.0,0.133,0.011,0.0,0.333,0.122,0.211,0.1,0.022,0.111,0.044,0.022,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
André Ayew Pelé,114.0,104.0,0,0,10,599.0,118.0,308.0,173.0,202.0,11.0,98.0,93.0,1.0,67.0,5,2,2,67.0,0,16.0,10.0,0.0,63.0,42.0,18.0,31.0,14.0,38.0,7.0,22.0,9.0,2,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9122807017543859,0.19699499165275458,0.5141903171953256,0.2888146911519199,0.054455445544554455,0.48514851485148514,0.4603960396039604,0.6666666666666666,0.2857142857142857,0.49206349206349204,0.2222222222222222,0.18421052631578946,0.5789473684210527,0.23684210526315788,1.267,1.156,0.0,0.0,0.111,6.656,1.311,3.422,1.922,2.244,0.122,1.089,1.033,0.011,0.744,0.056,0.022,0.022,0.744,0.0,0.178,0.111,0.0,0.7,0.467,0.2,0.344,0.156,0.422,0.078,0.244,0.1,0.022,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0
Andy Carroll,55.0,47.0,0,0,8,164.0,7.0,80.0,77.0,54.0,0.0,20.0,34.0,1.0,24.0,0,0,0,24.0,0,31.0,26.0,0.0,9.0,6.0,0.0,6.0,3.0,43.0,2.0,15.0,26.0,4,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8545454545454545,0.042682926829268296,0.4878048780487805,0.4695121951219512,0.0,0.37037037037037035,0.6296296296296297,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.046511627906976744,0.3488372093023256,0.6046511627906976,0.611,0.522,0.0,0.0,0.089,1.822,0.078,0.889,0.856,0.6,0.0,0.222,0.378,0.011,0.267,0.0,0.0,0.0,0.267,0.0,0.344,0.289,0.0,0.1,0.067,0.0,0.067,0.033,0.478,0.022,0.167,0.289,0.044,0.011,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0
Angelo Obinze Ogbonna,97.0,90.0,0,0,7,238.0,151.0,76.0,11.0,87.0,29.0,50.0,8.0,2.0,44.0,0,1,1,44.0,0,172.0,102.0,0.0,48.0,29.0,36.0,12.0,0.0,23.0,14.0,7.0,2.0,0,2,0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.9278350515463918,0.634453781512605,0.31932773109243695,0.046218487394957986,0.3333333333333333,0.5747126436781609,0.09195402298850575,0.6041666666666666,0.75,0.25,0.0,0.6086956521739131,0.30434782608695654,0.08695652173913043,1.078,1.0,0.0,0.0,0.078,2.644,1.678,0.844,0.122,0.967,0.322,0.556,0.089,0.022,0.489,0.0,0.011,0.011,0.489,0.0,1.911,1.133,0.0,0.533,0.322,0.4,0.133,0.0,0.256,0.156,0.078,0.022,0.0,0.022,0.0,0.044,0.0,0.0,0.011,0.011,0.0,0.0,0.056,0.0
Anthony Martial,132.0,127.0,1,1,5,372.0,62.0,126.0,184.0,129.0,8.0,29.0,92.0,0.0,52.0,2,0,0,52.0,1,22.0,15.0,0.0,35.0,22.0,12.0,9.0,14.0,39.0,4.0,17.0,18.0,2,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9621212121212122,0.16666666666666666,0.3387096774193548,0.4946236559139785,0.06201550387596899,0.2248062015503876,0.7131782945736435,0.6285714285714286,0.34285714285714286,0.2571428571428571,0.4,0.10256410256410256,0.4358974358974359,0.46153846153846156,1.467,1.411,0.011,0.011,0.056,4.133,0.689,1.4,2.044,1.433,0.089,0.322,1.022,0.0,0.578,0.022,0.0,0.0,0.578,0.011,0.244,0.167,0.0,0.389,0.244,0.133,0.1,0.156,0.433,0.044,0.189,0.2,0.022,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0
Arouna Koné,83.0,74.0,0,0,9,180.0,36.0,84.0,60.0,91.0,11.0,39.0,41.0,0.0,25.0,1,0,0,25.0,0,10.0,6.0,0.0,29.0,21.0,13.0,11.0,5.0,19.0,2.0,9.0,8.0,2,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.891566265060241,0.2,0.4666666666666667,0.3333333333333333,0.12087912087912088,0.42857142857142855,0.45054945054945056,0.7241379310344828,0.4482758620689655,0.3793103448275862,0.1724137931034483,0.10526315789473684,0.47368421052631576,0.42105263157894735,0.922,0.822,0.0,0.0,0.1,2.0,0.4,0.933,0.667,1.011,0.122,0.433,0.456,0.0,0.278,0.011,0.0,0.0,0.278,0.0,0.111,0.067,0.0,0.322,0.233,0.144,0.122,0.056,0.211,0.022,0.1,0.089,0.022,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.011,0.0
Artur Boruc,158.0,158.0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.756,1.756,0.0,0.0,0.0,0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.022,0.022,0.0,0.0,0.022,0.0
Ashley Westwood,152.0,143.0,1,1,9,654.0,266.0,320.0,68.0,189.0,29.0,109.0,51.0,2.0,47.0,0,0,0,47.0,1,46.0,19.0,0.0,56.0,37.0,28.0,21.0,7.0,40.0,9.0,27.0,4.0,0,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9407894736842105,0.40672782874617736,0.4892966360856269,0.10397553516819572,0.15343915343915343,0.5767195767195767,0.2698412698412698,0.6607142857142857,0.5,0.375,0.125,0.225,0.675,0.1,1.689,1.589,0.011,0.011,0.1,7.267,2.956,3.556,0.756,2.1,0.322,1.211,0.567,0.022,0.522,0.0,0.0,0.0,0.522,0.011,0.511,0.211,0.0,0.622,0.411,0.311,0.233,0.078,0.444,0.1,0.3,0.044,0.0,0.011,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0
Ashley Williams,120.0,110.0,0,0,10,269.0,156.0,98.0,15.0,103.0,34.0,57.0,12.0,4.0,88.0,2,3,3,88.0,0,324.0,179.0,0.0,71.0,41.0,47.0,21.0,3.0,34.0,12.0,19.0,3.0,0,1,0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.9166666666666666,0.5799256505576208,0.3643122676579926,0.055762081784386616,0.3300970873786408,0.5533980582524272,0.11650485436893204,0.5774647887323944,0.6619718309859155,0.29577464788732394,0.04225352112676056,0.35294117647058826,0.5588235294117647,0.08823529411764706,1.333,1.222,0.0,0.0,0.111,2.989,1.733,1.089,0.167,1.144,0.378,0.633,0.133,0.044,0.978,0.022,0.033,0.033,0.978,0.0,3.6,1.989,0.0,0.789,0.456,0.522,0.233,0.033,0.378,0.133,0.211,0.033,0.0,0.011,0.0,0.067,0.0,0.0,0.022,0.022,0.0,0.0,0.089,0.0
Ashley Young,77.0,73.0,0,0,4,139.0,43.0,58.0,38.0,67.0,9.0,25.0,33.0,1.0,17.0,0,1,1,17.0,0,26.0,12.0,0.0,22.0,8.0,10.0,8.0,4.0,18.0,2.0,13.0,3.0,1,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.948051948051948,0.30935251798561153,0.4172661870503597,0.2733812949640288,0.13432835820895522,0.373134328358209,0.4925373134328358,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.7222222222222222,0.16666666666666666,0.856,0.811,0.0,0.0,0.044,1.544,0.478,0.644,0.422,0.744,0.1,0.278,0.367,0.011,0.189,0.0,0.011,0.011,0.189,0.0,0.289,0.133,0.0,0.244,0.089,0.111,0.089,0.044,0.2,0.022,0.144,0.033,0.011,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0
Asmir Begović,55.0,55.0,0,0,0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.611,0.0,0.0,0.0,0.067,0.067,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Tuanzebe,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayoze Pérez Gutiérrez,143.0,124.0,0,0,19,580.0,184.0,279.0,117.0,154.0,10.0,81.0,63.0,1.0,64.0,1,1,1,64.0,0,17.0,7.0,0.0,58.0,34.0,25.0,25.0,8.0,41.0,8.0,20.0,13.0,1,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8671328671328671,0.31724137931034485,0.4810344827586207,0.20172413793103447,0.06493506493506493,0.525974025974026,0.4090909090909091,0.5862068965517241,0.43103448275862066,0.43103448275862066,0.13793103448275862,0.1951219512195122,0.4878048780487805,0.3170731707317073,1.589,1.378,0.0,0.0,0.211,6.444,2.044,3.1,1.3,1.711,0.111,0.9,0.7,0.011,0.711,0.011,0.011,0.011,0.711,0.0,0.189,0.078,0.0,0.644,0.378,0.278,0.278,0.089,0.456,0.089,0.222,0.144,0.011,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
Bacary Sagna,97.0,95.0,0,0,2,285.0,136.0,109.0,40.0,92.0,13.0,47.0,32.0,1.0,54.0,0,0,0,54.0,0,118.0,66.0,0.0,52.0,28.0,27.0,18.0,7.0,20.0,9.0,6.0,5.0,0,0,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.979381443298969,0.47719298245614034,0.3824561403508772,0.14035087719298245,0.14130434782608695,0.5108695652173914,0.34782608695652173,0.5384615384615384,0.5192307692307693,0.34615384615384615,0.1346153846153846,0.45,0.3,0.25,1.078,1.056,0.0,0.0,0.022,3.167,1.511,1.211,0.444,1.022,0.144,0.522,0.356,0.011,0.6,0.0,0.0,0.0,0.6,0.0,1.311,0.733,0.0,0.578,0.311,0.3,0.2,0.078,0.222,0.1,0.067,0.056,0.0,0.0,0.0,0.033,0.0,0.0,0.011,0.011,0.0,0.0,0.044,0.0
Bafétimbi Gomis,55.0,48.0,0,0,7,207.0,14.0,75.0,118.0,73.0,4.0,23.0,46.0,0.0,18.0,3,0,0,18.0,0,17.0,12.0,0.0,11.0,5.0,2.0,5.0,4.0,23.0,2.0,10.0,11.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727272727272727,0.06763285024154589,0.36231884057971014,0.5700483091787439,0.0547945205479452,0.3150684931506849,0.6301369863013698,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.08695652173913043,0.43478260869565216,0.4782608695652174,0.611,0.533,0.0,0.0,0.078,2.3,0.156,0.833,1.311,0.811,0.044,0.256,0.511,0.0,0.2,0.033,0.0,0.0,0.2,0.0,0.189,0.133,0.0,0.122,0.056,0.022,0.056,0.044,0.256,0.022,0.111,0.122,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
