player,passes_total,passes_completed,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_into_edge_of_the_box_completed,passes_cuts_last_line_of_defence,passes_cuts_last_line_of_defence_completed,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_total,passes_medium_completed,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_edge_of_the_box,passes_horizontal_into_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_high_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_horizontal_completed,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes,up_passes_total,up_passes_completed,up_passes_from_attacking_third,up_passes_from_middle_third,up_passes_from_defending_third,up_passes_from_the_box,up_passes_into_attacking_third,up_passes_into_box,up_passes_into_box_completed,up_passes_into_goal_area,up_passes_into_edge_of_the_box,up_passes_into_edge_of_the_box_completed,up_passes_cuts_last_line_of_defence,up_passes_cuts_last_line_of_defence_completed,up_passes_within_attacking_third,up_passes_within_attacking_third_completed,up_passes_total_distance,up_passes_short_total,up_passes_short_completed,up_passes_medium_total,up_passes_medium_completed,up_passes_long_total,up_passes_long_completed,up_passes_shot_assist,up_passes_goal_assist,up_passes_switch,up_passes_cross,up_passes_cut_back,up_passes_vertical_into_edge_of_the_box,up_passes_vertical_into_the_box,up_passes_horizontal_into_edge_of_the_box,up_passes_horizontal_into_the_box,up_passes_cut_back_into_edge_of_the_box,up_passes_high_vertical_into_edge_of_the_box,up_passes_high_vertical_into_the_box,up_passes_low_vertical_into_edge_of_the_box,up_passes_low_vertical_into_the_box,up_passes_high_horizontal_into_edge_of_the_box,up_passes_high_horizontal_into_the_box,up_passes_low_horizontal_into_edge_of_the_box,up_passes_low_horizontal_into_the_box,up_passes_progressive,up_passes_progressive_completed,up_passes_horizontal,up_passes_horizontal_completed,up_passes_backward,up_passes_backward_completed,up_passes_long_vertical,up_passes_long_vertical_from_defending_third,up_passes_long_vertical_from_mid_third,up_passes_long_vertical_from_mid_third_into_the_box,up_key_passes,pass_accuracy_%,up_pass_accuracy_%,pass_accuracy_progressive_%,up_pass_accuracy_progressive_%,pass_accuracy_backward_%,pass_horizontal_backward_%,up_pass_accuracy_backward_%,pass_accuracy_into_box_%,pass_accuracy_into_edge_of_the_box_%,up_pass_accuracy_into_box_%,pass_accuaracy_short_%,pass_accuaracy_medium_%,pass_accuaracy_long_%,pass_accuracy_within_attacking_third_%,up_pass_accuracy_within_attacking_third_%,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance_%,pass_accuracy_cuts_last_line_of_defence_%,passes_total_per_match,passes_completed_per_match,passes_from_attacking_third_per_match,passes_from_middle_third_per_match,passes_from_defending_third_per_match,passes_from_the_box_per_match,passes_into_attacking_third_per_match,passes_into_box_per_match,passes_into_box_completed_per_match,passes_into_goal_area_per_match,passes_into_edge_of_the_box_per_match,passes_into_edge_of_the_box_completed_per_match,passes_cuts_last_line_of_defence_per_match,passes_cuts_last_line_of_defence_completed_per_match,passes_within_attacking_third_per_match,passes_within_attacking_third_completed_per_match,passes_total_distance_per_match,passes_short_total_per_match,passes_short_completed_per_match,passes_medium_total_per_match,passes_medium_completed_per_match,passes_long_total_per_match,passes_long_completed_per_match,passes_shot_assist_per_match,passes_goal_assist_per_match,passes_switch_per_match,passes_cross_per_match,passes_cut_back_per_match,passes_vertical_into_edge_of_the_box_per_match,passes_vertical_into_the_box_per_match,passes_horizontal_into_edge_of_the_box_per_match,passes_horizontal_into_the_box_per_match,passes_cut_back_into_edge_of_the_box_per_match,passes_high_vertical_into_edge_of_the_box_per_match,passes_high_vertical_into_the_box_per_match,passes_low_vertical_into_edge_of_the_box_per_match,passes_low_vertical_into_the_box_per_match,passes_high_horizontal_into_edge_of_the_box_per_match,passes_high_horizontal_into_the_box_per_match,passes_low_horizontal_into_edge_of_the_box_per_match,passes_low_horizontal_into_the_box_per_match,passes_progressive_per_match,passes_progressive_completed_per_match,passes_horizontal_per_match,passes_horizontal_completed_per_match,passes_backward_per_match,passes_backward_completed_per_match,passes_long_vertical_per_match,passes_long_vertical_from_defending_third_per_match,passes_long_vertical_from_mid_third_per_match,passes_long_vertical_from_mid_third_into_the_box_per_match,key_passes_per_match,up_passes_total_per_match,up_passes_completed_per_match,up_passes_from_attacking_third_per_match,up_passes_from_middle_third_per_match,up_passes_from_defending_third_per_match,up_passes_from_the_box_per_match,up_passes_into_attacking_third_per_match,up_passes_into_box_per_match,up_passes_into_box_completed_per_match,up_passes_into_goal_area_per_match,up_passes_into_edge_of_the_box_per_match,up_passes_into_edge_of_the_box_completed_per_match,up_passes_cuts_last_line_of_defence_per_match,up_passes_cuts_last_line_of_defence_completed_per_match,up_passes_within_attacking_third_per_match,up_passes_within_attacking_third_completed_per_match,up_passes_total_distance_per_match,up_passes_short_total_per_match,up_passes_short_completed_per_match,up_passes_medium_total_per_match,up_passes_medium_completed_per_match,up_passes_long_total_per_match,up_passes_long_completed_per_match,up_passes_shot_assist_per_match,up_passes_goal_assist_per_match,up_passes_switch_per_match,up_passes_cross_per_match,up_passes_cut_back_per_match,up_passes_vertical_into_edge_of_the_box_per_match,up_passes_vertical_into_the_box_per_match,up_passes_horizontal_into_edge_of_the_box_per_match,up_passes_horizontal_into_the_box_per_match,up_passes_cut_back_into_edge_of_the_box_per_match,up_passes_high_vertical_into_edge_of_the_box_per_match,up_passes_high_vertical_into_the_box_per_match,up_passes_low_vertical_into_edge_of_the_box_per_match,up_passes_low_vertical_into_the_box_per_match,up_passes_high_horizontal_into_edge_of_the_box_per_match,up_passes_high_horizontal_into_the_box_per_match,up_passes_low_horizontal_into_edge_of_the_box_per_match,up_passes_low_horizontal_into_the_box_per_match,up_passes_progressive_per_match,up_passes_progressive_completed_per_match,up_passes_horizontal_per_match,up_passes_horizontal_completed_per_match,up_passes_backward_per_match,up_passes_backward_completed_per_match,up_passes_long_vertical_per_match,up_passes_long_vertical_from_defending_third_per_match,up_passes_long_vertical_from_mid_third_per_match,up_passes_long_vertical_from_mid_third_into_the_box_per_match,up_key_passes_per_match
Enzo Pablo Roco Roco,984.0,792.0,29.0,467.0,488.0,4.0,122.0,18.0,3.0,1.0,14.0,2.0,1.0,0.0,24.0,15.0,25948.83,213.0,193.0,419.0,372.0,334.0,221.0,2,0,52,6,2,7.0,12.0,5.0,3.0,1,7.0,12.0,0.0,0.0,4.0,2.0,0.0,0.0,652.0,470.0,195.0,195.0,128.0,127.0,166.0,166.0,63.0,8.0,2,120.0,84.0,9.0,50.0,61.0,2.0,19.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,6.0,2637.1216,44.0,35.0,38.0,28.0,31.0,17.0,1,0,5,1,1,1.0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,50.0,13.0,13.0,22.0,21.0,19.0,19.0,7.0,0.0,1,0.8048780487804879,0.7,0.7208588957055214,0.5952380952380952,0.9921875,1.0,0.9545454545454546,0.16666666666666666,0.14285714285714285,0.0,0.9061032863849765,0.8878281622911695,0.6616766467065869,0.625,0.8571428571428571,0.003067484662576687,0.0,26.370762274517276,0.0,10.933,8.8,0.322,5.189,5.422,0.044,1.356,0.2,0.033,0.011,0.156,0.022,0.011,0.0,0.267,0.167,288.32,2.367,2.144,4.656,4.133,3.711,2.456,0.022,0.0,0.578,0.067,0.022,0.078,0.133,0.056,0.033,0.011,0.078,0.133,0.0,0.0,0.044,0.022,0.0,0.0,7.244,5.222,2.167,2.167,1.422,1.411,1.844,1.844,0.7,0.089,0.022,1.333,0.933,0.1,0.556,0.678,0.022,0.211,0.011,0.0,0.0,0.033,0.022,0.0,0.0,0.078,0.067,29.301,0.489,0.389,0.422,0.311,0.344,0.189,0.011,0.0,0.056,0.011,0.011,0.011,0.011,0.011,0.0,0.011,0.011,0.011,0.0,0.0,0.011,0.0,0.0,0.0,0.933,0.556,0.144,0.144,0.244,0.233,0.211,0.211,0.078,0.0,0.011
Eric Bertrand Bailly,838.0,650.0,36.0,415.0,387.0,4.0,105.0,6.0,2.0,0.0,4.0,1.0,1.0,0.0,30.0,21.0,18987.863,227.0,190.0,398.0,326.0,194.0,127.0,3,0,21,0,0,1.0,4.0,2.0,0.0,0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,594.0,420.0,150.0,150.0,84.0,80.0,106.0,106.0,41.0,2.0,3,94.0,57.0,4.0,49.0,41.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1757.9626,39.0,28.0,36.0,21.0,15.0,6.0,1,0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,39.0,9.0,9.0,9.0,9.0,14.0,14.0,4.0,0.0,1,0.7756563245823389,0.6063829787234043,0.7070707070707071,0.5492957746478874,0.9523809523809523,1.0,1.0,0.3333333333333333,0.25,0.0,0.8370044052863436,0.8190954773869347,0.654639175257732,0.7,0.25,0.005050505050505051,0.0,22.658548068317423,0.0,9.311,7.222,0.4,4.611,4.3,0.044,1.167,0.067,0.022,0.0,0.044,0.011,0.011,0.0,0.333,0.233,210.976,2.522,2.111,4.422,3.622,2.156,1.411,0.033,0.0,0.233,0.0,0.0,0.011,0.044,0.022,0.0,0.0,0.0,0.011,0.0,0.022,0.011,0.0,0.0,0.0,6.6,4.667,1.667,1.667,0.933,0.889,1.178,1.178,0.456,0.022,0.033,1.044,0.633,0.044,0.544,0.456,0.022,0.133,0.011,0.0,0.0,0.022,0.0,0.0,0.0,0.044,0.011,19.533,0.433,0.311,0.4,0.233,0.167,0.067,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.433,0.1,0.1,0.1,0.1,0.156,0.156,0.044,0.0,0.011
Esteban Félix Granero Molina,527.0,413.0,135.0,319.0,73.0,2.0,193.0,57.0,15.0,11.0,44.0,9.0,2.0,1.0,123.0,70.0,10689.155,201.0,178.0,199.0,160.0,106.0,64.0,12,0,15,13,1,11.0,18.0,3.0,6.0,0,10.0,14.0,0.0,2.0,3.0,5.0,0.0,1.0,252.0,176.0,107.0,107.0,142.0,130.0,28.0,28.0,20.0,4.0,12,73.0,52.0,15.0,44.0,14.0,1.0,20.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,7.0,1225.2018,31.0,24.0,26.0,17.0,9.0,7.0,1,0,1,1,0,1.0,1.0,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,19.0,9.0,9.0,28.0,24.0,2.0,2.0,2.0,0.0,1,0.7836812144212524,0.7123287671232876,0.6984126984126984,0.59375,0.9154929577464789,1.0,0.8571428571428571,0.2631578947368421,0.20454545454545456,0.5,0.8855721393034826,0.8040201005025126,0.6037735849056604,0.5691056910569106,0.6363636363636364,0.047619047619047616,0.0,20.28302708432163,2.0,5.856,4.589,1.5,3.544,0.811,0.022,2.144,0.633,0.167,0.122,0.489,0.1,0.022,0.011,1.367,0.778,118.768,2.233,1.978,2.211,1.778,1.178,0.711,0.133,0.0,0.167,0.144,0.011,0.122,0.2,0.033,0.067,0.0,0.111,0.156,0.0,0.022,0.033,0.056,0.0,0.011,2.8,1.956,1.189,1.189,1.578,1.444,0.311,0.311,0.222,0.044,0.133,0.811,0.578,0.167,0.489,0.156,0.011,0.222,0.022,0.011,0.011,0.011,0.0,0.0,0.0,0.122,0.078,13.613,0.344,0.267,0.289,0.189,0.1,0.078,0.011,0.0,0.011,0.011,0.0,0.011,0.011,0.0,0.011,0.0,0.011,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.356,0.211,0.1,0.1,0.311,0.267,0.022,0.022,0.022,0.0,0.011
Fabián Ariel Orellana Valenzuela,1651.0,1230.0,774.0,791.0,86.0,81.0,860.0,167.0,55.0,24.0,110.0,24.0,19.0,4.0,675.0,433.0,31452.639,659.0,527.0,630.0,507.0,264.0,162.0,45,7,64,69,7,32.0,80.0,38.0,20.0,4,14.0,22.0,13.0,50.0,22.0,15.0,9.0,2.0,758.0,456.0,243.0,243.0,567.0,531.0,73.0,73.0,48.0,12.0,52,275.0,206.0,109.0,151.0,15.0,11.0,122.0,16.0,11.0,2.0,11.0,4.0,0.0,0.0,97.0,63.0,4177.68,135.0,109.0,88.0,69.0,24.0,19.0,4,0,4,5,0,5.0,9.0,4.0,1.0,0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,0.0,128.0,76.0,45.0,45.0,90.0,85.0,5.0,5.0,3.0,0.0,4,0.7450030284675954,0.7490909090909091,0.6015831134564644,0.59375,0.9365079365079365,1.0,0.9444444444444444,0.32934131736526945,0.21818181818181817,0.6875,0.7996965098634294,0.8047619047619048,0.6136363636363636,0.6414814814814814,0.6494845360824743,0.059366754617414245,0.009234828496042216,19.050659401499093,4.75,18.344,13.667,8.6,8.789,0.956,0.9,9.556,1.856,0.611,0.267,1.222,0.267,0.211,0.044,7.5,4.811,349.474,7.322,5.856,7.0,5.633,2.933,1.8,0.5,0.078,0.711,0.767,0.078,0.356,0.889,0.422,0.222,0.044,0.156,0.244,0.144,0.556,0.244,0.167,0.1,0.022,8.422,5.067,2.7,2.7,6.3,5.9,0.811,0.811,0.533,0.133,0.578,3.056,2.289,1.211,1.678,0.167,0.122,1.356,0.178,0.122,0.022,0.122,0.044,0.0,0.0,1.078,0.7,46.419,1.5,1.211,0.978,0.767,0.267,0.211,0.044,0.0,0.044,0.056,0.0,0.056,0.1,0.044,0.011,0.0,0.022,0.022,0.022,0.056,0.011,0.011,0.011,0.0,1.422,0.844,0.5,0.5,1.0,0.944,0.056,0.056,0.033,0.0,0.044
Fabián Ruiz Peña,236.0,189.0,65.0,139.0,32.0,5.0,80.0,6.0,3.0,2.0,4.0,1.0,0.0,0.0,59.0,47.0,3244.4292,143.0,115.0,58.0,49.0,14.0,10.0,5,1,4,3,0,1.0,3.0,3.0,1.0,0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,112.0,79.0,32.0,32.0,82.0,78.0,3.0,3.0,2.0,0.0,6,39.0,31.0,10.0,22.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,453.11166,27.0,22.0,7.0,5.0,1.0,1.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,4.0,4.0,14.0,13.0,0.0,0.0,0.0,0.0,2,0.8008474576271186,0.7948717948717948,0.7053571428571429,0.7,0.9512195121951219,1.0,0.9285714285714286,0.5,0.25,0.0,0.8041958041958042,0.8448275862068966,0.7142857142857143,0.7966101694915254,1.0,0.044642857142857144,0.008928571428571428,13.747581352621822,0.0,2.622,2.1,0.722,1.544,0.356,0.056,0.889,0.067,0.033,0.022,0.044,0.011,0.0,0.0,0.656,0.522,36.049,1.589,1.278,0.644,0.544,0.156,0.111,0.056,0.011,0.044,0.033,0.0,0.011,0.033,0.033,0.011,0.0,0.011,0.011,0.0,0.022,0.0,0.0,0.022,0.0,1.244,0.878,0.356,0.356,0.911,0.867,0.033,0.033,0.022,0.0,0.067,0.433,0.344,0.111,0.244,0.078,0.011,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.035,0.3,0.244,0.078,0.056,0.011,0.011,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.156,0.044,0.044,0.156,0.144,0.0,0.0,0.0,0.0,0.022
Fabricio Martín Agosto Ramírez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fayçal Fajr,1638.0,1230.0,664.0,831.0,143.0,17.0,802.0,210.0,48.0,47.0,165.0,25.0,10.0,3.0,572.0,358.0,34478.5,669.0,590.0,519.0,409.0,389.0,200.0,52,3,90,86,1,29.0,52.0,33.0,34.0,0,27.0,40.0,2.0,9.0,31.0,31.0,1.0,0.0,706.0,432.0,251.0,251.0,578.0,547.0,124.0,124.0,78.0,19.0,55,257.0,190.0,78.0,143.0,36.0,1.0,95.0,11.0,3.0,0.0,3.0,1.0,1.0,0.0,63.0,44.0,4587.961,125.0,102.0,82.0,64.0,36.0,20.0,4,0,4,3,0,1.0,6.0,2.0,2.0,0,1.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,116.0,63.0,43.0,43.0,91.0,84.0,19.0,19.0,11.0,2.0,4,0.7509157509157509,0.7392996108949417,0.6118980169971672,0.5431034482758621,0.9463667820069204,1.0,0.9230769230769231,0.22857142857142856,0.15151515151515152,0.2727272727272727,0.8819133034379671,0.7880539499036608,0.5141388174807198,0.6258741258741258,0.6984126984126984,0.07365439093484419,0.00424929178470255,21.049145299145298,3.3333333333333335,18.2,13.667,7.378,9.233,1.589,0.189,8.911,2.333,0.533,0.522,1.833,0.278,0.111,0.033,6.356,3.978,383.094,7.433,6.556,5.767,4.544,4.322,2.222,0.578,0.033,1.0,0.956,0.011,0.322,0.578,0.367,0.378,0.0,0.3,0.444,0.022,0.1,0.344,0.344,0.011,0.0,7.844,4.8,2.789,2.789,6.422,6.078,1.378,1.378,0.867,0.211,0.611,2.856,2.111,0.867,1.589,0.4,0.011,1.056,0.122,0.033,0.0,0.033,0.011,0.011,0.0,0.7,0.489,50.977,1.389,1.133,0.911,0.711,0.4,0.222,0.044,0.0,0.044,0.033,0.0,0.011,0.067,0.022,0.022,0.0,0.011,0.044,0.0,0.022,0.022,0.022,0.0,0.0,1.289,0.7,0.478,0.478,1.011,0.933,0.211,0.211,0.122,0.022,0.044
Federico Julián Fazio,119.0,83.0,3.0,57.0,59.0,3.0,24.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,3489.8972,26.0,22.0,45.0,33.0,47.0,27.0,1,0,6,0,0,2.0,5.0,0.0,0.0,0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,53.0,19.0,19.0,11.0,11.0,34.0,34.0,19.0,5.0,1,20.0,8.0,3.0,7.0,10.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,506.54742,7.0,5.0,7.0,1.0,6.0,2.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,0.0,1,0.6974789915966386,0.4,0.6022727272727273,0.3888888888888889,1.0,1.0,0.0,0.2,0.0,0.0,0.8461538461538461,0.7333333333333333,0.574468085106383,0.3333333333333333,0.3333333333333333,0.011363636363636364,0.0,29.326867368040965,0.0,1.322,0.922,0.033,0.633,0.656,0.033,0.267,0.056,0.011,0.011,0.022,0.0,0.011,0.0,0.033,0.011,38.777,0.289,0.244,0.5,0.367,0.522,0.3,0.011,0.0,0.067,0.0,0.0,0.022,0.056,0.0,0.0,0.0,0.022,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.589,0.211,0.211,0.122,0.122,0.378,0.378,0.211,0.056,0.011,0.222,0.089,0.033,0.078,0.111,0.033,0.067,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.033,0.011,5.628,0.078,0.056,0.078,0.011,0.067,0.022,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.078,0.011,0.011,0.0,0.0,0.067,0.067,0.022,0.0,0.011
Federico Nicolás Cartabia,657.0,489.0,333.0,266.0,58.0,21.0,347.0,81.0,23.0,16.0,51.0,14.0,2.0,0.0,291.0,200.0,13086.517,288.0,241.0,217.0,177.0,125.0,60.0,20,3,36,41,6,13.0,24.0,15.0,21.0,4,12.0,13.0,1.0,11.0,9.0,14.0,3.0,4.0,265.0,157.0,102.0,102.0,248.0,230.0,37.0,37.0,13.0,4.0,23,102.0,59.0,41.0,45.0,16.0,5.0,46.0,7.0,1.0,1.0,5.0,1.0,0.0,0.0,36.0,17.0,1952.3715,48.0,33.0,20.0,13.0,24.0,10.0,2,0,6,7,3,1.0,1.0,1.0,3.0,2,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,53.0,22.0,14.0,14.0,26.0,23.0,7.0,7.0,2.0,1.0,2,0.7442922374429224,0.5784313725490197,0.5924528301886792,0.41509433962264153,0.9274193548387096,1.0,0.8846153846153846,0.2839506172839506,0.27450980392156865,0.14285714285714285,0.8368055555555556,0.815668202764977,0.48,0.6872852233676976,0.4722222222222222,0.07547169811320754,0.011320754716981131,19.91859452292618,0.0,7.3,5.433,3.7,2.956,0.644,0.233,3.856,0.9,0.256,0.178,0.567,0.156,0.022,0.0,3.233,2.222,145.406,3.2,2.678,2.411,1.967,1.389,0.667,0.222,0.033,0.4,0.456,0.067,0.144,0.267,0.167,0.233,0.044,0.133,0.144,0.011,0.122,0.1,0.156,0.033,0.044,2.944,1.744,1.133,1.133,2.756,2.556,0.411,0.411,0.144,0.044,0.256,1.133,0.656,0.456,0.5,0.178,0.056,0.511,0.078,0.011,0.011,0.056,0.011,0.0,0.0,0.4,0.189,21.693,0.533,0.367,0.222,0.144,0.267,0.111,0.022,0.0,0.067,0.078,0.033,0.011,0.011,0.011,0.033,0.022,0.0,0.0,0.011,0.011,0.0,0.022,0.0,0.0,0.589,0.244,0.156,0.156,0.289,0.256,0.078,0.078,0.022,0.011,0.022
Federico Ricca Rostagnol,353.0,245.0,95.0,175.0,83.0,1.0,122.0,25.0,9.0,5.0,17.0,8.0,1.0,0.0,87.0,61.0,6484.867,135.0,114.0,150.0,108.0,43.0,18.0,5,1,7,16,0,3.0,7.0,10.0,13.0,0,2.0,5.0,0.0,1.0,8.0,9.0,0.0,0.0,221.0,129.0,43.0,43.0,77.0,73.0,29.0,29.0,14.0,2.0,6,61.0,25.0,13.0,23.0,25.0,0.0,18.0,5.0,1.0,2.0,4.0,1.0,1.0,0.0,13.0,4.0,959.49976,20.0,14.0,17.0,6.0,9.0,4.0,1,0,3,3,0,1.0,1.0,2.0,3.0,0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,46.0,19.0,4.0,4.0,5.0,2.0,7.0,7.0,1.0,0.0,1,0.6940509915014165,0.4098360655737705,0.583710407239819,0.41304347826086957,0.948051948051948,1.0,0.4,0.36,0.47058823529411764,0.2,0.8444444444444444,0.72,0.4186046511627907,0.7011494252873564,0.3076923076923077,0.02262443438914027,0.004524886877828055,18.370728576487252,0.0,3.922,2.722,1.056,1.944,0.922,0.011,1.356,0.278,0.1,0.056,0.189,0.089,0.011,0.0,0.967,0.678,72.054,1.5,1.267,1.667,1.2,0.478,0.2,0.056,0.011,0.078,0.178,0.0,0.033,0.078,0.111,0.144,0.0,0.022,0.056,0.0,0.011,0.089,0.1,0.0,0.0,2.456,1.433,0.478,0.478,0.856,0.811,0.322,0.322,0.156,0.022,0.067,0.678,0.278,0.144,0.256,0.278,0.0,0.2,0.056,0.011,0.022,0.044,0.011,0.011,0.0,0.144,0.044,10.661,0.222,0.156,0.189,0.067,0.1,0.044,0.011,0.0,0.033,0.033,0.0,0.011,0.011,0.022,0.033,0.0,0.011,0.011,0.0,0.0,0.022,0.022,0.0,0.0,0.511,0.211,0.044,0.044,0.056,0.022,0.078,0.078,0.011,0.0,0.011
Felipe Salvador Caicedo Corozo,520.0,383.0,199.0,306.0,15.0,24.0,221.0,29.0,14.0,2.0,16.0,4.0,1.0,0.0,172.0,122.0,7203.629,287.0,226.0,138.0,98.0,35.0,20.0,14,0,4,10,5,5.0,18.0,6.0,4.0,3,2.0,2.0,2.0,14.0,3.0,2.0,2.0,2.0,176.0,96.0,83.0,83.0,235.0,204.0,9.0,9.0,8.0,2.0,14,171.0,103.0,65.0,96.0,10.0,9.0,80.0,8.0,3.0,1.0,5.0,0.0,0.0,0.0,58.0,38.0,2214.5046,108.0,75.0,40.0,22.0,7.0,2.0,4,0,2,2,1,3.0,7.0,1.0,0.0,0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,73.0,30.0,22.0,22.0,61.0,51.0,3.0,3.0,2.0,1.0,4,0.7365384615384616,0.6023391812865497,0.5454545454545454,0.410958904109589,0.8680851063829788,1.0,0.8360655737704918,0.4827586206896552,0.25,0.375,0.7874564459930313,0.7101449275362319,0.5714285714285714,0.7093023255813954,0.6551724137931034,0.07954545454545454,0.0,13.853132512019231,0.0,5.778,4.256,2.211,3.4,0.167,0.267,2.456,0.322,0.156,0.022,0.178,0.044,0.011,0.0,1.911,1.356,80.04,3.189,2.511,1.533,1.089,0.389,0.222,0.156,0.0,0.044,0.111,0.056,0.056,0.2,0.067,0.044,0.033,0.022,0.022,0.022,0.156,0.033,0.022,0.022,0.022,1.956,1.067,0.922,0.922,2.611,2.267,0.1,0.1,0.089,0.022,0.156,1.9,1.144,0.722,1.067,0.111,0.1,0.889,0.089,0.033,0.011,0.056,0.0,0.0,0.0,0.644,0.422,24.606,1.2,0.833,0.444,0.244,0.078,0.022,0.044,0.0,0.022,0.022,0.011,0.033,0.078,0.011,0.0,0.0,0.022,0.022,0.0,0.044,0.011,0.0,0.0,0.0,0.811,0.333,0.244,0.244,0.678,0.567,0.033,0.033,0.022,0.011,0.044
