player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,balls_received,balls_received_successful,error_lead_to_goal,offside,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_balls_received,up_balls_received_successful,up_error_lead_to_goal,up_offside,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry_%,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%,touches_total_per_match,touches_in_defending_penalty_per_match,touches_in_defending_third_per_match,touches_in_middle_third_per_match,touches_in_attacking_third_per_match,touches_in_attacking_penalty_per_match,dribbling_total_per_match,dribbling_completed_per_match,dribbling_not_completed_per_match,dribbling_overrun_per_match,dribbling_through_legs_per_match,dribbling_push_and_run_per_match,carries_total_per_match,carry_into_attacking_third_per_match,carry_into_penalty_area_per_match,carry_into_edge_of_the_box_per_match,carry_distance_per_match,progressive_carry_total_per_match,progressive_carry_distance_per_match,miscontrol_total_per_match,miscontrol_in_aerial_duel_per_match,dispossessed_total_per_match,dispossessed_in_defending_penalty_area_per_match,dispossessed_in_defending_third_per_match,dispossessed_in_middle_third_per_match,dispossessed_in_attacking_third_per_match,dispossessed_in_penalty_area_per_match,balls_received_per_match,balls_received_successful_per_match,error_lead_to_goal_per_match,offside_per_match,up_touches_total_per_match,up_touches_in_defending_penalty_per_match,up_touches_in_defending_third_per_match,up_touches_in_middle_third_per_match,up_touches_in_attacking_third_per_match,up_touches_in_attacking_penalty_per_match,up_dribbling_total_per_match,up_dribbling_completed_per_match,up_dribbling_not_completed_per_match,up_dribbling_overrun_per_match,up_dribbling_through_legs_per_match,up_dribbling_push_and_run_per_match,up_carries_total_per_match,up_carry_into_attacking_third_per_match,up_carry_into_penalty_area_per_match,up_carry_into_edge_of_the_box_per_match,up_carry_distance_per_match,up_progressive_carry_total_per_match,up_progressive_carry_distance_per_match,up_miscontrol_total_per_match,up_miscontrol_in_aerial_duel_per_match,up_dispossessed_total_per_match,up_dispossessed_in_defending_penalty_area_per_match,up_dispossessed_in_defending_third_per_match,up_dispossessed_in_middle_third_per_match,up_dispossessed_in_attacking_third_per_match,up_dispossessed_in_penalty_area_per_match,up_balls_received_per_match,up_balls_received_successful_per_match,up_error_lead_to_goal_per_match,up_offside_per_match,distance_per_progressive_carry_per_match
Pablo Fornals Malla,2408.0,31.0,389.0,1407.0,612.0,46.0,33.0,16.0,17.0,2,1,0,636.0,23.0,5.0,1.0,3268.961845985523,346.0,2499.825726006709,18.0,0,22.0,0.0,1.0,13.0,8.0,2.0,708.0,619.0,0.0,0.0,557.0,12.0,90.0,322.0,145.0,10.0,33.0,16.0,17.0,2,1,0,213.0,11.0,3.0,1.0,1349.8862205893877,125.0,1004.3342758451453,2.0,0,22.0,0.0,1.0,13.0,8.0,2.0,43.0,43.0,0.0,0.0,0.01287375415282392,0.16154485049833886,0.5843023255813954,0.2541528239202658,0.01910299003322259,0.8742937853107344,0.48484848484848486,5.139877116329439,0.036163522012578615,0.007861635220125786,0.0015723270440251573,7.224929843950026,0.03459119496855346,26.756,0.344,4.322,15.633,6.8,0.511,0.367,0.178,0.189,0.022,0.011,0.0,7.067,0.256,0.056,0.011,36.322,3.844,27.776,0.2,0.0,0.244,0.0,0.011,0.144,0.089,0.022,7.867,6.878,0.0,0.0,6.189,0.133,1.0,3.578,1.611,0.111,0.367,0.178,0.189,0.022,0.011,0.0,2.367,0.122,0.033,0.011,14.999,1.389,11.159,0.022,0.0,0.244,0.0,0.011,0.144,0.089,0.022,0.478,0.478,0.0,0.0,0.08
Pablo Hernández Domínguez,3363.0,38.0,420.0,1809.0,1134.0,139.0,54.0,24.0,30.0,3,1,0,884.0,53.0,22.0,4.0,5071.4242264499335,509.0,3968.640283612939,27.0,0,39.0,1.0,5.0,20.0,14.0,0.0,1016.0,882.0,0.0,0.0,788.0,20.0,106.0,408.0,274.0,34.0,54.0,24.0,30.0,3,1,0,318.0,18.0,10.0,2.0,2100.723174761412,197.0,1554.3307970667954,3.0,0,39.0,1.0,5.0,20.0,14.0,0.0,81.0,80.0,0.0,0.0,0.011299435028248588,0.12488849241748438,0.5379125780553078,0.33719892952720787,0.04133214391911983,0.8681102362204725,0.4444444444444444,5.736905233540648,0.05995475113122172,0.024886877828054297,0.004524886877828055,7.79693572419045,0.04411764705882353,37.367,0.422,4.667,20.1,12.6,1.544,0.6,0.267,0.333,0.033,0.011,0.0,9.822,0.589,0.244,0.044,56.349,5.656,44.096,0.3,0.0,0.433,0.011,0.056,0.222,0.156,0.0,11.289,9.8,0.0,0.0,8.756,0.222,1.178,4.533,3.044,0.378,0.6,0.267,0.333,0.033,0.011,0.0,3.533,0.2,0.111,0.022,23.341,2.189,17.27,0.033,0.0,0.433,0.011,0.056,0.222,0.156,0.0,0.9,0.889,0.0,0.0,0.087
Pablo Pérez Rodríguez,1059.0,12.0,131.0,521.0,407.0,86.0,14.0,5.0,9.0,2,1,0,204.0,15.0,2.0,0.0,1391.4254281494252,124.0,1130.058361316927,24.0,4,15.0,0.0,1.0,2.0,12.0,1.0,378.0,265.0,0.0,0.0,366.0,8.0,47.0,177.0,142.0,30.0,14.0,5.0,9.0,2,1,0,99.0,11.0,0.0,0.0,791.7735579317413,59.0,639.3460313322643,6.0,4,15.0,0.0,1.0,2.0,12.0,1.0,38.0,38.0,0.0,0.0,0.0113314447592068,0.12370160528800755,0.4919735599622285,0.3843248347497639,0.08120868744098206,0.701058201058201,0.35714285714285715,6.820712883085418,0.07352941176470588,0.00980392156862745,0.0,9.113373881588121,0.07352941176470588,11.767,0.133,1.456,5.789,4.522,0.956,0.156,0.056,0.1,0.022,0.011,0.0,2.267,0.167,0.022,0.0,15.46,1.378,12.556,0.267,0.044,0.167,0.0,0.011,0.022,0.133,0.011,4.2,2.944,0.0,0.0,4.067,0.089,0.522,1.967,1.578,0.333,0.156,0.056,0.1,0.022,0.011,0.0,1.1,0.122,0.0,0.0,8.797,0.656,7.104,0.067,0.044,0.167,0.0,0.011,0.022,0.133,0.011,0.422,0.422,0.0,0.0,0.101
Pablo Sarabia García,4738.0,32.0,482.0,2039.0,2217.0,258.0,112.0,45.0,67.0,6,5,0,1214.0,103.0,41.0,2.0,9331.531744018976,805.0,8062.227260679476,87.0,4,70.0,0.0,5.0,26.0,39.0,2.0,1531.0,1123.0,1.0,0.0,1360.0,16.0,177.0,577.0,606.0,57.0,112.0,45.0,67.0,6,5,0,580.0,41.0,20.0,1.0,4513.613146642387,388.0,3745.0159491884206,23.0,4,70.0,0.0,5.0,26.0,39.0,2.0,154.0,147.0,0.0,0.0,0.006753904601097509,0.10173068805403124,0.43035035880118194,0.4679189531447868,0.054453355846348674,0.7335075114304376,0.4017857142857143,7.686599459653192,0.08484349258649095,0.03377265238879736,0.0016474464579901153,10.015189143701212,0.057660626029654036,52.644,0.356,5.356,22.656,24.633,2.867,1.244,0.5,0.744,0.067,0.056,0.0,13.489,1.144,0.456,0.022,103.684,8.944,89.58,0.967,0.044,0.778,0.0,0.056,0.289,0.433,0.022,17.011,12.478,0.011,0.0,15.111,0.178,1.967,6.411,6.733,0.633,1.244,0.5,0.744,0.067,0.056,0.0,6.444,0.456,0.222,0.011,50.151,4.311,41.611,0.256,0.044,0.778,0.0,0.056,0.289,0.433,0.022,1.711,1.633,0.0,0.0,0.111
Pablo Íñiguez de Heredia Larraz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papa Kouly Diop,3646.0,88.0,729.0,2556.0,361.0,51.0,25.0,18.0,7.0,0,0,0,866.0,13.0,3.0,1.0,3839.065462465005,494.0,2831.4107174909423,25.0,1,22.0,0.0,8.0,12.0,2.0,0.0,893.0,813.0,0.0,0.0,959.0,49.0,241.0,633.0,85.0,22.0,25.0,18.0,7.0,0,0,0,304.0,6.0,3.0,0.0,1463.2952879263842,189.0,1064.6895417275182,5.0,1,22.0,0.0,8.0,12.0,2.0,0.0,65.0,65.0,0.0,0.0,0.024136039495337356,0.19994514536478333,0.7010422380691168,0.09901261656609983,0.013987931980252331,0.910414333706607,0.72,4.43310099591802,0.015011547344110854,0.003464203233256351,0.0011547344110854503,5.731600642694215,0.025404157043879907,40.511,0.978,8.1,28.4,4.011,0.567,0.278,0.2,0.078,0.0,0.0,0.0,9.622,0.144,0.033,0.011,42.656,5.489,31.46,0.278,0.011,0.244,0.0,0.089,0.133,0.022,0.0,9.922,9.033,0.0,0.0,10.656,0.544,2.678,7.033,0.944,0.244,0.278,0.2,0.078,0.0,0.0,0.0,3.378,0.067,0.033,0.0,16.259,2.1,11.83,0.056,0.011,0.244,0.0,0.089,0.133,0.022,0.0,0.722,0.722,0.0,0.0,0.064
Pape Cheikh Diop Gueye,97.0,1.0,23.0,63.0,11.0,0.0,2.0,2.0,0.0,0,0,0,24.0,1.0,0.0,0.0,155.67748538167479,14.0,120.42393940587016,1.0,0,2.0,0.0,0.0,2.0,0.0,0.0,28.0,22.0,0.0,0.0,38.0,1.0,7.0,27.0,4.0,0.0,2.0,2.0,0.0,0,0,0,14.0,1.0,0.0,0.0,113.49739712321545,8.0,86.95768092769991,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010309278350515464,0.23711340206185566,0.6494845360824743,0.1134020618556701,0.0,0.7857142857142857,1.0,6.486561890903116,0.041666666666666664,0.0,0.0,8.601709957562154,0.08333333333333333,1.078,0.011,0.256,0.7,0.122,0.0,0.022,0.022,0.0,0.0,0.0,0.0,0.267,0.011,0.0,0.0,1.73,0.156,1.338,0.011,0.0,0.022,0.0,0.0,0.022,0.0,0.0,0.311,0.244,0.0,0.0,0.422,0.011,0.078,0.3,0.044,0.0,0.022,0.022,0.0,0.0,0.0,0.0,0.156,0.011,0.0,0.0,1.261,0.089,0.966,0.0,0.0,0.022,0.0,0.0,0.022,0.0,0.0,0.011,0.011,0.0,0.0,0.096
Patrick Ebert,857.0,14.0,68.0,427.0,362.0,31.0,8.0,5.0,3.0,1,0,0,192.0,5.0,1.0,0.0,1020.8590404513487,86.0,616.5424238776882,11.0,0,8.0,0.0,0.0,4.0,4.0,1.0,294.0,227.0,0.0,0.0,196.0,7.0,19.0,105.0,72.0,4.0,8.0,5.0,3.0,1,0,0,70.0,3.0,0.0,0.0,418.3222830499085,30.0,216.56037267131515,1.0,0,8.0,0.0,0.0,4.0,4.0,1.0,32.0,32.0,0.0,0.0,0.01633605600933489,0.07934655775962661,0.4982497082847141,0.4224037339556593,0.03617269544924154,0.7721088435374149,0.625,5.316974169017441,0.026041666666666668,0.005208333333333333,0.0,7.169097952066141,0.041666666666666664,9.522,0.156,0.756,4.744,4.022,0.344,0.089,0.056,0.033,0.011,0.0,0.0,2.133,0.056,0.011,0.0,11.343,0.956,6.85,0.122,0.0,0.089,0.0,0.0,0.044,0.044,0.011,3.267,2.522,0.0,0.0,2.178,0.078,0.211,1.167,0.8,0.044,0.089,0.056,0.033,0.011,0.0,0.0,0.778,0.033,0.0,0.0,4.648,0.333,2.406,0.011,0.0,0.089,0.0,0.0,0.044,0.044,0.011,0.356,0.356,0.0,0.0,0.08
Pau López Sabata,1843.0,1564.0,1839.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,408.0,0.0,0.0,0.0,2466.1682015504293,303.0,2217.0142162224993,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,270.0,2.0,0.0,137.0,120.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,69.0,0.0,0.0,0.0,418.93777016753313,46.0,333.4630535172699,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.8486163863266414,0.9978296256104178,0.002170374389582203,0.0,0.0,0.9926470588235294,0.0,6.044529905760856,0.0,0.0,0.0,7.316878601394387,0.0,20.478,17.378,20.433,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533,0.0,0.0,0.0,27.402,3.367,24.633,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022,3.0,0.022,0.0,1.522,1.333,1.511,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.0,0.0,0.0,4.655,0.511,3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.081
Pedro Bigas Rigo,3739.0,329.0,2072.0,1511.0,156.0,51.0,21.0,16.0,5.0,0,0,0,929.0,18.0,3.0,0.0,6186.630254395168,537.0,4698.209434264981,12.0,0,4.0,0.0,1.0,3.0,0.0,0.0,988.0,959.0,1.0,0.0,649.0,153.0,407.0,205.0,37.0,15.0,21.0,16.0,5.0,0,0,0,164.0,8.0,3.0,0.0,1710.609455277401,109.0,1376.5488997047755,3.0,0,4.0,0.0,1.0,3.0,0.0,0.0,30.0,30.0,0.0,0.0,0.08799144156191495,0.5541588660069537,0.4041187483284301,0.04172238566461621,0.013640010698047607,0.9706477732793523,0.7619047619047619,6.659451296442592,0.0193756727664155,0.0032292787944025836,0.0,8.748993359897543,0.004305705059203444,41.544,3.656,23.022,16.789,1.733,0.567,0.233,0.178,0.056,0.0,0.0,0.0,10.322,0.2,0.033,0.0,68.74,5.967,52.202,0.133,0.0,0.044,0.0,0.011,0.033,0.0,0.0,10.978,10.656,0.011,0.0,7.211,1.7,4.522,2.278,0.411,0.167,0.233,0.178,0.056,0.0,0.0,0.0,1.822,0.089,0.033,0.0,19.007,1.211,15.295,0.033,0.0,0.044,0.0,0.011,0.033,0.0,0.0,0.333,0.333,0.0,0.0,0.097
Pedro León Sánchez Gil,2931.0,20.0,291.0,1252.0,1388.0,168.0,96.0,56.0,40.0,7,2,0,711.0,54.0,26.0,3.0,5326.372069448322,460.0,4434.452790544935,57.0,6,48.0,0.0,6.0,16.0,26.0,4.0,940.0,698.0,0.0,0.0,938.0,11.0,120.0,415.0,403.0,48.0,96.0,56.0,40.0,7,2,0,391.0,36.0,19.0,2.0,3513.055262288583,266.0,2916.692716896967,18.0,6,48.0,0.0,6.0,16.0,26.0,4.0,86.0,82.0,0.0,0.0,0.006823609689525759,0.0992835209825998,0.42715796656431254,0.47355851245308767,0.057318321392016376,0.7425531914893617,0.5833333333333334,7.491381250982169,0.0759493670886076,0.03656821378340366,0.004219409282700422,9.640114762054207,0.06751054852320675,32.567,0.222,3.233,13.911,15.422,1.867,1.067,0.622,0.444,0.078,0.022,0.0,7.9,0.6,0.289,0.033,59.182,5.111,49.272,0.633,0.067,0.533,0.0,0.067,0.178,0.289,0.044,10.444,7.756,0.0,0.0,10.422,0.122,1.333,4.611,4.478,0.533,1.067,0.622,0.444,0.078,0.022,0.0,4.344,0.4,0.211,0.022,39.034,2.956,32.408,0.2,0.067,0.533,0.0,0.067,0.178,0.289,0.044,0.956,0.911,0.0,0.0,0.107
Pedro López Galisteo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro López Muñoz,1939.0,83.0,512.0,939.0,488.0,30.0,31.0,19.0,12.0,3,2,0,453.0,26.0,3.0,1.0,2355.508704587047,261.0,1841.2767593180774,16.0,0,8.0,0.0,1.0,4.0,3.0,0.0,468.0,429.0,0.0,0.0,370.0,36.0,131.0,158.0,81.0,7.0,31.0,19.0,12.0,3,2,0,132.0,7.0,2.0,0.0,917.6702194430305,85.0,730.1768659760784,3.0,0,8.0,0.0,1.0,4.0,3.0,0.0,18.0,17.0,0.0,0.0,0.042805569881382156,0.26405363589479114,0.48427024239298605,0.2516761217122228,0.015471892728210418,0.9166666666666666,0.6129032258064516,5.199798464872068,0.05739514348785872,0.006622516556291391,0.002207505518763797,7.054700227272328,0.017660044150110375,21.544,0.922,5.689,10.433,5.422,0.333,0.344,0.211,0.133,0.033,0.022,0.0,5.033,0.289,0.033,0.011,26.172,2.9,20.459,0.178,0.0,0.089,0.0,0.011,0.044,0.033,0.0,5.2,4.767,0.0,0.0,4.111,0.4,1.456,1.756,0.9,0.078,0.344,0.211,0.133,0.033,0.022,0.0,1.467,0.078,0.022,0.0,10.196,0.944,8.113,0.033,0.0,0.089,0.0,0.011,0.044,0.033,0.0,0.2,0.189,0.0,0.0,0.078
Pedro Mosquera Parada,5729.0,120.0,1081.0,3971.0,677.0,22.0,23.0,14.0,9.0,3,0,0,1484.0,36.0,2.0,1.0,7294.268835426592,817.0,5356.6554651864035,14.0,0,35.0,0.0,5.0,23.0,7.0,1.0,1534.0,1458.0,1.0,0.0,1146.0,70.0,287.0,741.0,118.0,7.0,23.0,14.0,9.0,3,0,0,388.0,8.0,0.0,0.0,2365.7570612931454,221.0,1614.300292389054,4.0,0,35.0,0.0,5.0,23.0,7.0,1.0,64.0,61.0,0.0,0.0,0.020946063885494852,0.18868912550183278,0.6931401640775005,0.11817071042066678,0.0038401117123407227,0.9504563233376793,0.6086956521739131,4.91527549557048,0.02425876010781671,0.0013477088948787063,0.0006738544474393531,6.556493837437459,0.02358490566037736,63.656,1.333,12.011,44.122,7.522,0.244,0.256,0.156,0.1,0.033,0.0,0.0,16.489,0.4,0.022,0.011,81.047,9.078,59.518,0.156,0.0,0.389,0.0,0.056,0.256,0.078,0.011,17.044,16.2,0.011,0.0,12.733,0.778,3.189,8.233,1.311,0.078,0.256,0.156,0.1,0.033,0.0,0.0,4.311,0.089,0.0,0.0,26.286,2.456,17.937,0.044,0.0,0.389,0.0,0.056,0.256,0.078,0.011,0.711,0.678,0.0,0.0,0.073
Pedro Pablo Hernández,4980.0,78.0,589.0,3444.0,947.0,142.0,48.0,33.0,15.0,6,1,0,1213.0,55.0,5.0,1.0,7231.591132457915,634.0,4863.440396331527,49.0,7,45.0,0.0,3.0,23.0,19.0,3.0,1466.0,1273.0,0.0,1.0,1439.0,45.0,203.0,950.0,286.0,44.0,48.0,33.0,15.0,6,1,0,489.0,27.0,3.0,1.0,3493.44370597076,264.0,2231.0169303400235,15.0,7,45.0,0.0,3.0,23.0,19.0,3.0,118.0,115.0,0.0,0.0,0.01566265060240964,0.11827309236947792,0.691566265060241,0.19016064257028112,0.0285140562248996,0.8683492496589359,0.6875,5.961740422471488,0.04534212695795548,0.004122011541632316,0.0008244023083264633,7.6710416345923145,0.03709810387469085,55.333,0.867,6.544,38.267,10.522,1.578,0.533,0.367,0.167,0.067,0.011,0.0,13.478,0.611,0.056,0.011,80.351,7.044,54.038,0.544,0.078,0.5,0.0,0.033,0.256,0.211,0.033,16.289,14.144,0.0,0.011,15.989,0.5,2.256,10.556,3.178,0.489,0.533,0.367,0.167,0.067,0.011,0.0,5.433,0.3,0.033,0.011,38.816,2.933,24.789,0.167,0.078,0.5,0.0,0.033,0.256,0.211,0.033,1.311,1.278,0.0,0.0,0.085
Pedro Taunausú Domínguez Placeres,4281.0,31.0,492.0,2480.0,1309.0,198.0,63.0,34.0,29.0,3,3,0,1158.0,79.0,16.0,6.0,6926.691890109032,649.0,5356.260124274543,60.0,0,71.0,1.0,9.0,35.0,27.0,5.0,1410.0,1157.0,0.0,1.0,1141.0,5.0,146.0,660.0,335.0,51.0,63.0,34.0,29.0,3,3,0,503.0,45.0,10.0,3.0,3674.3509966145543,289.0,2667.925168395457,12.0,0,71.0,1.0,9.0,35.0,27.0,5.0,122.0,119.0,0.0,0.0,0.007241298761971502,0.11492641906096707,0.5793039009577201,0.30576967998131277,0.046250875963559916,0.8205673758865248,0.5396825396825397,5.981599214256504,0.06822107081174439,0.013816925734024179,0.0051813471502590676,8.253097263905305,0.0613126079447323,47.567,0.344,5.467,27.556,14.544,2.2,0.7,0.378,0.322,0.033,0.033,0.0,12.867,0.878,0.178,0.067,76.963,7.211,59.514,0.667,0.0,0.789,0.011,0.1,0.389,0.3,0.056,15.667,12.856,0.0,0.011,12.678,0.056,1.622,7.333,3.722,0.567,0.7,0.378,0.322,0.033,0.033,0.0,5.589,0.5,0.111,0.033,40.826,3.211,29.644,0.133,0.0,0.789,0.011,0.1,0.389,0.3,0.056,1.356,1.322,0.0,0.0,0.092
Petros Matheus dos Santos Araújo,3661.0,92.0,896.0,2365.0,400.0,57.0,40.0,25.0,15.0,1,1,0,908.0,27.0,4.0,1.0,5338.672073271713,527.0,4233.842882230618,20.0,0,37.0,0.0,7.0,23.0,7.0,2.0,927.0,854.0,0.0,0.0,932.0,45.0,305.0,529.0,98.0,16.0,40.0,25.0,15.0,1,1,0,325.0,13.0,3.0,1.0,2314.9486910411824,210.0,1811.6184255676087,2.0,0,37.0,0.0,7.0,23.0,7.0,2.0,71.0,68.0,0.0,0.0,0.025129745971046162,0.2447418738049713,0.6459983611035236,0.10925976509150505,0.01556951652553947,0.9212513484358145,0.625,5.879594794352107,0.02973568281938326,0.004405286343612335,0.0011013215859030838,8.033857461538174,0.040748898678414094,40.678,1.022,9.956,26.278,4.444,0.633,0.444,0.278,0.167,0.011,0.011,0.0,10.089,0.3,0.044,0.011,59.319,5.856,47.043,0.222,0.0,0.411,0.0,0.078,0.256,0.078,0.022,10.3,9.489,0.0,0.0,10.356,0.5,3.389,5.878,1.089,0.178,0.444,0.278,0.167,0.011,0.011,0.0,3.611,0.144,0.033,0.011,25.722,2.333,20.129,0.022,0.0,0.411,0.0,0.078,0.256,0.078,0.022,0.789,0.756,0.0,0.0,0.089
Philipp Lienhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rachid Aït-Atmane,1608.0,35.0,289.0,1026.0,293.0,15.0,14.0,8.0,6.0,0,0,0,414.0,13.0,1.0,0.0,2516.259356230319,237.0,1876.8364806953118,14.0,0,19.0,0.0,4.0,8.0,7.0,1.0,387.0,346.0,0.0,0.0,480.0,15.0,127.0,282.0,71.0,3.0,14.0,8.0,6.0,0,0,0,196.0,7.0,1.0,0.0,1375.9780889587055,124.0,1030.9763251000718,4.0,0,19.0,0.0,4.0,8.0,7.0,1.0,38.0,38.0,0.0,0.0,0.021766169154228857,0.17972636815920398,0.6380597014925373,0.1822139303482587,0.009328358208955223,0.8940568475452196,0.5714285714285714,6.07792115031478,0.03140096618357488,0.0024154589371980675,0.0,7.91914126875659,0.04589371980676329,17.867,0.389,3.211,11.4,3.256,0.167,0.156,0.089,0.067,0.0,0.0,0.0,4.6,0.144,0.011,0.0,27.958,2.633,20.854,0.156,0.0,0.211,0.0,0.044,0.089,0.078,0.011,4.3,3.844,0.0,0.0,5.333,0.167,1.411,3.133,0.789,0.033,0.156,0.089,0.067,0.0,0.0,0.0,2.178,0.078,0.011,0.0,15.289,1.378,11.455,0.044,0.0,0.211,0.0,0.044,0.089,0.078,0.011,0.422,0.422,0.0,0.0,0.088
